# 슈트 A 라우팅 케이스 — eval/promptfoo/promptfooconfig.yaml에서 발화를 그대로 옮긴 것.
# 형식: id <TAB> expect <TAB> utterance
#   expect  "+<skill>"        해당 skill이 호출돼야 한다        (promptfoo의 skill-used)
#           "-<s1>,<s2>,..."  나열한 skill이 호출되면 안 된다   (promptfoo의 not-skill-used)
# 두 파일이 갈라지면 promptfooconfig.yaml이 정본이다 — 여기로 다시 옮긴다.
# aitcc 전제 skill 4종(register/deploy/status/setup-bundle) + 불필요 skill 3종
# (docs/auth-setup/changeset) 제거로 23케이스 → 13케이스로 재편(harness aitcc 정리).
# inject skill의 polyfill facet 제거(공식 harness 스코프 밖 패키지)로 13케이스 → 12케이스로 재편.
# 환경 2(PWA launcher) 전면 제거(harness#103)로 setup-phone-preview 케이스가 빠져 12케이스 → 11케이스.
# 실기기 확인 정규 경로 skill(test-on-device, harness#98) 신설로 positive 1건이 늘어 11케이스 → 12케이스.
# 카피 재작성 조력 skill(ux-writing) 신설로 positive 1건이 늘어 12케이스 → 13케이스.
# inject skill의 tossface facet(Tossface 이모지 서체 CDN/번들 배선) 신설로 positive
# 1건이 늘어 13케이스 → 14케이스.
# 10-ux-writing 발화 교체(harness eval): 원 발화("이 화면 문구를 UX 라이팅 기준으로
# 다듬어줘")는 콜드 프로브에서 Skill 무호출 0/5 실측 — 콜드 단문 요청 라우팅 약함은
# 이슈로 추적하고, 케이스는 skill의 설계된 주 진입로(화면 전체 문구를 훑어 before/after
# 제안)를 대표하는 발화로 재설계했다.
#
# 노출 결합 (harness#101): 루트 README ko/en의 "말로 시키기" 표와 welcome skill이
# 인쇄하는 자연어 예시 5종 중 1~4번 카테고리는 아래 positive 케이스의 발화를
# **그대로** 싣는다("이렇게 말하면 그 skill이 뜬다"가 측정된 문장이라고 쓰기
# 때문이다). 발화를 고치면 그 두 곳도 같은 PR에서 함께 고친다.
#
# --- POSITIVE ---
01-new-1	+new-miniapp	앱인토스 미니앱 새로 하나 만들어줘. 이름은 my-shop 으로.
02-new-2	+new-miniapp	빈 디렉토리에서 앱인토스 미니앱 프로젝트를 처음부터 스캐폴드하고 싶어
03-plan	+plan	위치 기반 쿠폰 미니앱을 만들 건데, 필요한 SDK 도메인이랑 권한이랑 약관을 먼저 정리해줘
04-design	+design	Figma 디자인을 앱인토스 미니앱 UX 제약에 맞추고 등록용 이미지 에셋 만들어줘
05-inject-devtools	+inject	이미 있는 Vite 프로젝트에 앱인토스 devtools 패널을 붙이고 싶어
06-inject-debug-console	+inject	실기기 candidate 빌드에서 디버그 콘솔로 attach할 수 있게 debug-console 패키지 설치해줘
07-setup-debugger	+setup-debugger	온디바이스 디버깅용 ait-devtools MCP 서버를 이 프로젝트 .mcp.json에 등록해줘
08-debug	+debug	미니앱이 폰에서 이상하게 동작하는데 라이브 상태를 디버깅하고 싶어
09-test-on-device	+test-on-device	만든 미니앱을 실제 토스 앱에서 돌려보고 싶어. 번들 올려서 폰에서 확인하게 해줘
10-ux-writing	+ux-writing	앱 화면 문구 전체를 UX 라이팅 기준으로 점검하고 개선안 제안해줘
11-inject-tossface	+inject	이모지를 토스페이스 서체로 렌더하고 싶어. CDN 링크로 붙여줘.
# --- NEGATIVE CONTROL ---
12-neg-refactor	-new-miniapp,inject,design	이 React 컴포넌트 리팩토링해줘. props 너무 많아.
13-neg-algo	-new-miniapp,plan	파이썬으로 피보나치 함수 짜줘.
14-neg-npm-build	-new-miniapp,test-on-device	이 프로젝트 그냥 npm run build 한 번 돌려줘.
